type;name
MOVEMENT;Clean & Jerk
MOVEMENT;Pull-up
MOVEMENT;Snatch
TYPE;For Time
TYPE;EMOM
TYPE;AMRAP
SCHEME;Singlet
SCHEME;Couplet
SCHEME;Triplet
SCHEME;Chipper
EVENT;CrossFit Games
EVENT;CrossFit Open
EVENT;CrossFit German Throwdown
OTHER;Coaching
OTHER;Motivation
